автор,название,серия,год,папка,имя_файла,conllu_cache,Number of Sentences,Number of Words,Number of Clauses,Mean Sentence Length,Mean Clause Length,Mean Number of Clauses per Sentence,Mean Tree Depth,Median Tree Depth,Minimum Tree Depth,Maximum Tree Depth,Mean Dependency Distance,Node-to-Terminal-Node Ratio,Average Levenshtein Distance between POS,Average Levenshtein Distance between deprel,Average NP Length,Complex NP Ratio,Number of Combined Clauses,Number of Coordinate Clauses,Number of Subordinate Clauses,Coordinate to Combined Clause Ratio,Subordinate to Combined Clause Ratio,Coordinate to Subordinate Clause Ratio,Coordinate Clause to Sentence Ratio,Subordinate Clause to Sentence Ratio,root_ratio,acl_ratio,acl:relcl_ratio,advcl_ratio,advcl:relcl_ratio,ccomp_ratio,csubj_ratio,csubj:outer_ratio,nsubj:outer_ratio,parataxis_ratio,xcomp_ratio,conj_ratio,__compute_seconds__
Дарья Донцова,Микстура от косоглазия,Виола Тараканова,2003,dontsova,07_Микстура_от_косоглазия.txt,python_syntax part\cache_conllu_udpipe\dontsova__07_Микстура_от_косоглазия.txt.russian-syntagrus-ud-2.12-230717.conllu,2823,24941,6726,8.83,3.71,2.38,3.8,4.0,2,12,2.79,1.8,10.37,10.26,1.59,0.41,3903,2658,1245,0.68,0.32,2.13,0.94,0.44,0.41971454058876,0.02289622360987214,0.01055605114481118,0.049806720190306276,0.0,0.02408563782337199,0.024382991376746953,0.0,0.0,0.18108831400535236,0.053374962830805825,0.21409455842997324,3.19
Дарья Донцова,Муха в самолёте,Виола Тараканова,2005,dontsova,13_Муха_в_самолете.txt,python_syntax part\cache_conllu_udpipe\dontsova__13_Муха_в_самолете.txt.russian-syntagrus-ud-2.12-230717.conllu,2495,25139,6840,10.08,3.68,2.74,3.94,4.0,2,13,2.95,1.79,11.52,12.75,1.59,0.42,4345,2907,1438,0.67,0.33,2.02,1.17,0.58,0.364766081871345,0.025730994152046785,0.007894736842105263,0.060526315789473685,0.0,0.02675438596491228,0.026023391812865497,0.0,0.0,0.17280701754385966,0.06330409356725146,0.25219298245614036,2.77
Дарья Донцова,Зимнее лето весны,Виола Тараканова,2007,dontsova,18_Зимнее_лето_весны.txt,python_syntax part\cache_conllu_udpipe\dontsova__18_Зимнее_лето_весны.txt.russian-syntagrus-ud-2.12-230717.conllu,3380,24641,7047,7.29,3.5,2.08,3.5,3.0,2,13,2.61,1.8,8.32,8.07,1.6,0.42,3667,2468,1199,0.67,0.33,2.06,0.73,0.35,0.47963672484745284,0.01986660990492408,0.009365687526607066,0.04739605505889031,0.0,0.020434227330779056,0.020859940400170286,0.0,0.0,0.17227188874698454,0.052220803178657585,0.17794806300553426,2.96
Дарья Донцова,Страстная ночь в зоопарке,Виола Тараканова,2010,dontsova,27_Страстная_ночь_в_зоопарке.txt,python_syntax part\cache_conllu_udpipe\dontsova__27_Страстная_ночь_в_зоопарке.txt.russian-syntagrus-ud-2.12-230717.conllu,2538,25336,6510,9.98,3.89,2.57,4.13,4.0,2,11,2.71,1.83,10.66,11.19,1.69,0.45,3972,2513,1459,0.63,0.37,1.72,0.99,0.57,0.3898617511520737,0.026881720430107527,0.024423963133640553,0.04393241167434716,0.0,0.03302611367127496,0.030568356374807988,0.0,0.0,0.17557603686635945,0.065284178187404,0.21044546850998463,3.61
Дарья Донцова,Бинокль для всевидящего ока,Виола Тараканова,2019,dontsova,44_Бинокль_для_всевидящего_ока.txt,python_syntax part\cache_conllu_udpipe\dontsova__44_Бинокль_для_всевидящего_ока.txt.russian-syntagrus-ud-2.12-230717.conllu,3114,25081,6593,8.05,3.8,2.12,3.7,3.0,2,10,2.64,1.81,9.17,8.56,1.63,0.42,3479,2260,1219,0.65,0.35,1.85,0.73,0.39,0.47231912634612466,0.013347489761868649,0.025633247383588655,0.04216593356590323,0.0,0.029273471864098285,0.024571515243440013,0.0,0.0,0.16911876232367662,0.049901410586986196,0.17366904292431368,3.32
Дарья Донцова,Дама с коготками,Даша Васильева,1999,dontsova,03-Дама-с-коготками.txt,python_syntax part\cache_conllu_udpipe\dontsova__03-Дама-с-коготками.txt.russian-syntagrus-ud-2.12-230717.conllu,2661,25627,6449,9.63,3.97,2.42,4.08,4.0,2,12,2.61,1.81,9.14,10.21,1.68,0.46,3788,2314,1474,0.61,0.39,1.57,0.87,0.55,0.41262211195534193,0.025585362071639015,0.010854396030392309,0.06466118778105133,0.0,0.03411381609551869,0.02418979686773143,0.0,0.0,0.16033493564893783,0.06915800899364243,0.19848038455574507,2.89
Дарья Донцова,Бассейн с крокодилами,Даша Васильева,2000,dontsova,09-Бассейн-с-крокодилами.txt,python_syntax part\cache_conllu_udpipe\dontsova__09-Бассейн-с-крокодилами.txt.russian-syntagrus-ud-2.12-230717.conllu,2779,25477,6358,9.17,4.01,2.29,3.92,4.0,2,9,2.64,1.8,9.37,9.78,1.72,0.48,3579,2217,1362,0.62,0.38,1.63,0.8,0.49,0.43708713431896823,0.028782636049072035,0.007706826045926392,0.06700220195029884,0.0,0.029097200377477195,0.023435042466184334,0.0,0.0,0.16546083674111356,0.05819440075495439,0.18323372129600504,3.42
Дарья Донцова,Спят усталые игрушки,Даша Васильева,2000,dontsova,10_Спят_усталые_игрушки.txt,python_syntax part\cache_conllu_udpipe\dontsova__10_Спят_усталые_игрушки.txt.russian-syntagrus-ud-2.12-230717.conllu,2774,25465,6366,9.18,4.0,2.29,3.97,4.0,2,13,2.63,1.81,9.54,10.0,1.67,0.46,3592,2283,1309,0.64,0.36,1.74,0.82,0.47,0.43575243480992776,0.030631479736098022,0.007697141061891298,0.06314797360980208,0.0,0.02623311341501728,0.017750549795790136,0.0,0.0,0.1644674835061263,0.060163367891925855,0.1941564561734213,3.44
Дарья Донцова,Тормоза для блудного мужа,Даша Васильева,2011,dontsova,40_Тормоза_для_блудного_мужа.txt,python_syntax part\cache_conllu_udpipe\dontsova__40_Тормоза_для_блудного_мужа.txt.russian-syntagrus-ud-2.12-230717.conllu,2615,25427,6587,9.72,3.86,2.52,4.01,4.0,2,12,2.74,1.81,10.47,11.22,1.65,0.43,3972,2562,1410,0.65,0.35,1.82,0.98,0.54,0.3969940792470017,0.019280400789433733,0.020798542583877335,0.04387429785942007,0.0,0.03248823440109306,0.026567481402763018,0.0,0.0,0.15439502049491421,0.07104903597996053,0.23455290724153635,2.68
Дарья Донцова,Самовар с шампанским,Даша Васильева,2014,dontsova,47-Самовар-с-шампанским.txt,python_syntax part\cache_conllu_udpipe\dontsova__47-Самовар-с-шампанским.txt.russian-syntagrus-ud-2.12-230717.conllu,2750,24924,6641,9.06,3.75,2.41,3.89,4.0,2,13,2.72,1.81,10.1,10.03,1.62,0.42,3891,2559,1332,0.66,0.34,1.92,0.93,0.48,0.414094262912212,0.015359132660743863,0.018220147568137328,0.041710585755157355,0.0,0.03704261406414697,0.023641017918988105,0.0,0.0,0.18777292576419213,0.06459870501430508,0.19756060834211714,2.74
Дарья Донцова,Созвездие жадных псов,Евлампия Романова,2001,dontsova,06_Созвездие_жадных_псов.txt,python_syntax part\cache_conllu_udpipe\dontsova__06_Созвездие_жадных_псов.txt.russian-syntagrus-ud-2.12-230717.conllu,2730,25053,6470,9.18,3.87,2.37,3.91,4.0,2,15,2.82,1.79,9.73,10.32,1.66,0.44,3740,2618,1122,0.7,0.3,2.33,0.96,0.41,0.42194744976816073,0.030293663060278208,0.010200927357032458,0.04358578052550232,0.0,0.02627511591962906,0.020401854714064915,0.0,0.0,0.19629057187017002,0.04265842349304482,0.20834621329211747,3.13
Дарья Донцова,Безумная кепка Мономаха,Евлампия Романова,2006,dontsova,18_Безумная_кепка_Мономаха.txt,python_syntax part\cache_conllu_udpipe\dontsova__18_Безумная_кепка_Мономаха.txt.russian-syntagrus-ud-2.12-230717.conllu,2490,25448,6382,10.22,3.99,2.56,4.08,4.0,2,15,2.85,1.8,11.7,12.31,1.7,0.47,3892,2450,1442,0.63,0.37,1.7,0.98,0.58,0.39015982450642434,0.0322782826700094,0.015512378564713256,0.06016922594797869,0.0,0.024443748041366342,0.02961454089627076,0.0,0.0,0.1743967408335945,0.06392980256972736,0.2094954559699154,3.34
Дарья Донцова,Император деревни Гадюкино,Евлампия Романова,2009,dontsova,27_Император_деревни_Гадюкино.txt,python_syntax part\cache_conllu_udpipe\dontsova__27_Император_деревни_Гадюкино.txt.russian-syntagrus-ud-2.12-230717.conllu,2656,25200,6580,9.49,3.83,2.48,3.95,4.0,2,13,2.77,1.81,10.02,10.56,1.64,0.43,3924,2596,1328,0.66,0.34,1.95,0.98,0.5,0.40364741641337387,0.02446808510638298,0.011702127659574468,0.04635258358662614,0.0,0.025683890577507598,0.028267477203647418,0.0,0.0,0.16945288753799392,0.06534954407294832,0.2250759878419453,2.5
Дарья Донцова,Шуры муры с призраком,Евлампия Романова,2015,dontsova,39_Шуры-муры_с_призраком.txt,python_syntax part\cache_conllu_udpipe\dontsova__39_Шуры-муры_с_призраком.txt.russian-syntagrus-ud-2.12-230717.conllu,2717,25239,6740,9.29,3.74,2.48,3.85,4.0,2,11,2.83,1.8,10.33,10.0,1.6,0.41,4023,2684,1339,0.67,0.33,2.0,0.99,0.49,0.4031157270029674,0.013946587537091989,0.013946587537091989,0.04183976261127596,0.0,0.03412462908011869,0.026112759643916916,0.0,0.0,0.16038575667655786,0.06869436201780416,0.2378338278931751,2.83
Дарья Донцова,Гиблое место в ипотеку,Евлампия Романова,2019,dontsova,47_Гиблое_место_в_ипотеку.txt,python_syntax part\cache_conllu_udpipe\dontsova__47_Гиблое_место_в_ипотеку.txt.russian-syntagrus-ud-2.12-230717.conllu,3125,25058,6576,8.02,3.81,2.1,3.71,3.0,2,12,2.66,1.8,8.3,9.53,1.61,0.41,3451,2207,1244,0.64,0.36,1.77,0.71,0.4,0.4750608272506083,0.011405109489051095,0.024178832116788323,0.039081508515815086,0.0,0.03482360097323601,0.02402676399026764,0.0,0.0,0.16681873479318735,0.055809002433090026,0.1687956204379562,2.87
Дарья Донцова,Букет прекрасных дам,Иван Подушкин,2002,dontsova,01_Букет_прекрасных_дам.txt,python_syntax part\cache_conllu_udpipe\dontsova__01_Букет_прекрасных_дам.txt.russian-syntagrus-ud-2.12-230717.conllu,2611,25208,6635,9.65,3.8,2.54,3.98,4.0,2,11,2.82,1.79,10.73,11.24,1.64,0.43,4024,2562,1462,0.64,0.36,1.75,0.98,0.56,0.39351921627731723,0.03240391861341371,0.013413715146948004,0.06375282592313489,0.0,0.0293896006028636,0.024868123587038434,0.0,0.0,0.20105501130369255,0.05651846269781462,0.18507912584777694,2.52
Дарья Донцова,Астральное тело холостяка,Иван Подушкин,2017,dontsova,22_Астральное_тело_холостяка.txt,python_syntax part\cache_conllu_udpipe\dontsova__22_Астральное_тело_холостяка.txt.russian-syntagrus-ud-2.12-230717.conllu,2786,25396,6518,9.12,3.9,2.34,3.9,4.0,2,13,2.73,1.81,9.72,9.26,1.66,0.45,3732,2370,1362,0.64,0.36,1.74,0.85,0.49,0.4274317275237803,0.021785823872353484,0.025467934949370972,0.04341822644983124,0.0,0.036054004295796256,0.020251610923596196,0.0,0.0,0.16676894752991714,0.06198220312979442,0.19683952132555999,2.28
Дарья Донцова,Клеопатра с парашютом,Степанида Козлова,2012,dontsova,04_Клеопатра_с_парашютом.txt,python_syntax part\cache_conllu_udpipe\dontsova__04_Клеопатра_с_парашютом.txt.russian-syntagrus-ud-2.12-230717.conllu,2645,25495,6367,9.64,4.0,2.41,4.02,4.0,2,12,2.71,1.82,10.74,10.4,1.7,0.46,3722,2281,1441,0.61,0.39,1.58,0.86,0.54,0.4154232762682582,0.031254908119993714,0.023244856290246585,0.0544997644102403,0.0,0.029370190042406156,0.027014292445421705,0.0,0.0,0.16020103659494267,0.0609392178419978,0.19805245798649285,3.11
Дарья Донцова,"Инь, янь и всякая дрянь",Татьяна Сергеева,2008,dontsova,"03_Инь,_янь_и_всякая_дрянь.txt","python_syntax part\cache_conllu_udpipe\dontsova__03_Инь,_янь_и_всякая_дрянь.txt.russian-syntagrus-ud-2.12-230717.conllu",3048,24885,6770,8.16,3.68,2.22,3.69,3.0,2,10,2.69,1.79,9.23,9.04,1.64,0.43,3722,2437,1285,0.65,0.35,1.9,0.8,0.42,0.4502215657311669,0.02053175775480059,0.014180206794682423,0.04889217134416544,0.0,0.02156573116691285,0.02776957163958641,0.0,0.0,0.1809453471196455,0.0568685376661743,0.1790251107828656,2.72
Дарья Донцова,Бегемот под майонезом,Татьяна Сергеева,2022,dontsova,32_Бегемот_под_майонезом.txt,python_syntax part\cache_conllu_udpipe\dontsova__32_Бегемот_под_майонезом.txt.russian-syntagrus-ud-2.12-230717.conllu,3066,25160,6639,8.21,3.79,2.17,3.72,4.0,2,15,2.65,1.82,8.61,9.3,1.62,0.42,3573,2270,1303,0.64,0.36,1.74,0.74,0.42,0.46181653863533667,0.014460009037505649,0.02199126374453984,0.04127127579454737,0.0,0.037355023346889595,0.024551890344931465,0.0,0.0,0.14655821659888538,0.056635035396897127,0.19536074710046694,2.09
Татьяна Полякова,Капкан на спонсора,Анфиса и Женька,1999,polyakova,Татьяна_Полякова_-_01._Капкан_на_спонсора_(1999).txt,python_syntax part\cache_conllu_udpipe\polyakova__Татьяна_Полякова_-_01._Капкан_на_спонсора_(1999).txt.russian-syntagrus-ud-2.12-230717.conllu,2600,25116,6754,9.66,3.72,2.6,3.89,4.0,2,13,2.79,1.74,10.51,11.09,1.57,0.4,4154,2708,1446,0.65,0.35,1.87,1.04,0.56,0.3849570624814925,0.015398282499259699,0.011252591057151318,0.06470239857862008,0.0,0.03597867930115487,0.023985786200769913,0.0,0.0,0.19410719573586024,0.06277761326621262,0.20684039087947884,2.95
Татьяна Полякова,Неопознанный ходячий объект,Анфиса и Женька,2001,polyakova,Татьяна_Полякова_-_04._Неопознанный_ходячий_объект_(2001).txt,python_syntax part\cache_conllu_udpipe\polyakova__Татьяна_Полякова_-_04._Неопознанный_ходячий_объект_(2001).txt.russian-syntagrus-ud-2.12-230717.conllu,2312,25441,6384,11.0,3.99,2.76,4.11,4.0,2,11,2.92,1.76,12.82,12.53,1.63,0.43,4072,2545,1527,0.62,0.38,1.67,1.1,0.66,0.36215538847117795,0.018796992481203006,0.014097744360902255,0.08302005012531329,0.0,0.03195488721804511,0.028038847117794485,0.0,0.0,0.16697994987468673,0.06328320802005012,0.23167293233082706,3.21
Татьяна Полякова,Испанская легенда,Изабелла Корн,2008,polyakova,Татьяна_Полякова_-_01._Испанская_легенда_(2008).txt,python_syntax part\cache_conllu_udpipe\polyakova__Татьяна_Полякова_-_01._Испанская_легенда_(2008).txt.russian-syntagrus-ud-2.12-230717.conllu,2794,25413,6618,9.1,3.84,2.37,3.82,4.0,2,14,2.69,1.74,9.79,10.34,1.61,0.42,3824,2117,1707,0.55,0.45,1.24,0.76,0.61,0.4221819280749471,0.02130553037171351,0.017981263221517076,0.07479601087941977,0.0,0.0471441523118767,0.025989724992444847,0.0,0.0,0.14717437292233304,0.07071622846781506,0.17271078875793291,2.58
Татьяна Полякова,Я смотрю на тебя издали,Фенька – Femme Fatale,2012,polyakova,Татьяна_Полякова_-_05._Я_смотрю_на_тебя_издали_(2012).txt,python_syntax part\cache_conllu_udpipe\polyakova__Татьяна_Полякова_-_05._Я_смотрю_на_тебя_издали_(2012).txt.russian-syntagrus-ud-2.12-230717.conllu,2694,25423,6542,9.44,3.89,2.43,3.9,4.0,2,12,2.74,1.75,11.0,10.3,1.64,0.43,3848,2185,1663,0.57,0.43,1.31,0.81,0.62,0.4118006725771935,0.018190155915622133,0.01650871293182513,0.07948639559767655,0.0,0.037297462549679,0.035157444206664626,0.0,0.0,0.16157138489758482,0.06756343625802506,0.17242433506572913,2.38
Татьяна Полякова,Четыре всадника раздора,Таинственная четверка,2020,polyakova,Татьяна_Полякова_-_05._Четыре_всадника_раздора_(2020).txt,python_syntax part\cache_conllu_udpipe\polyakova__Татьяна_Полякова_-_05._Четыре_всадника_раздора_(2020).txt.russian-syntagrus-ud-2.12-230717.conllu,3280,25372,6741,7.74,3.76,2.06,3.6,3.0,2,11,2.58,1.74,8.53,8.67,1.6,0.42,3461,1937,1524,0.56,0.44,1.27,0.59,0.46,0.4865746921821688,0.015427978044800474,0.013202788903723483,0.07387627948375612,0.0,0.039905058596647384,0.02284527518172378,0.0,0.0,0.15858181278742026,0.0608218365227711,0.12876427829698858,2.44
Татьяна Устинова,Близкие люди,,2003,ustinova,Близкие_люди.txt,python_syntax part\cache_conllu_udpipe\ustinova__Близкие_люди.txt.russian-syntagrus-ud-2.12-230717.conllu,2429,25659,6033,10.56,4.25,2.48,4.13,4.0,2,15,2.8,1.75,11.85,12.43,1.67,0.43,3604,1896,1708,0.53,0.47,1.11,0.78,0.7,0.402618929222609,0.03795789822642135,0.028841372451516658,0.08271175203049892,0.0,0.041107243494115694,0.026355047240179015,0.0,0.0,0.14437261727167247,0.06613625062158131,0.1698988894414056,3.02
Татьяна Устинова,"Один день, одна ночь",Алекс Шан-Гирей,2012,ustinova,"Один_день,_одна_ночь.txt","python_syntax part\cache_conllu_udpipe\ustinova__Один_день,_одна_ночь.txt.russian-syntagrus-ud-2.12-230717.conllu",2540,25712,6178,10.12,4.16,2.43,3.9,4.0,2,12,3.03,1.74,13.77,10.68,1.66,0.43,3638,2266,1372,0.62,0.38,1.65,0.89,0.54,0.4111362900615086,0.02735513111039171,0.020556814503075428,0.05956620265458077,0.0,0.03820006474587245,0.025412754936872773,0.0,0.0,0.1341858206539333,0.05098737455487213,0.23259954677889286,2.84
Татьяна Устинова,Персональный ангел,,1999,ustinova,Персональный_ангел.txt,python_syntax part\cache_conllu_udpipe\ustinova__Персональный_ангел.txt.russian-syntagrus-ud-2.12-230717.conllu,2289,25856,5790,11.3,4.47,2.53,4.34,4.0,2,12,2.82,1.76,12.52,12.77,1.72,0.45,3501,1729,1772,0.49,0.51,0.98,0.76,0.77,0.3953367875647668,0.044386873920552676,0.02538860103626943,0.07841105354058722,0.0,0.0538860103626943,0.03506044905008636,0.0,0.0,0.12607944732297063,0.0689119170984456,0.17253886010362696,2.71
Татьяна Устинова,"Девчонки, я приехал",,2021,ustinova,"Девчонки,_я_приехал!.txt","python_syntax part\cache_conllu_udpipe\ustinova__Девчонки,_я_приехал!.txt.russian-syntagrus-ud-2.12-230717.conllu",2869,25395,6400,8.85,3.97,2.23,3.79,4.0,2,11,2.75,1.77,9.06,9.91,1.62,0.43,3531,2289,1242,0.65,0.35,1.84,0.8,0.43,0.44828125,0.01625,0.013125,0.05890625,0.0,0.02671875,0.02265625,0.0,0.0,0.14671875,0.05640625,0.2109375,2.74
Татьяна Устинова,"Жизнь, по слухам, одна!",,2008,ustinova,"Жизнь,_по_слухам,_одна!.txt","python_syntax part\cache_conllu_udpipe\ustinova__Жизнь,_по_слухам,_одна!.txt.russian-syntagrus-ud-2.12-230717.conllu",2241,26025,5940,11.61,4.38,2.65,4.21,4.0,2,14,3.02,1.73,12.66,14.38,1.68,0.44,3699,2150,1549,0.58,0.42,1.39,0.96,0.69,0.37727272727272726,0.036026936026936025,0.02239057239057239,0.0696969696969697,0.0,0.04781144781144781,0.028451178451178453,0.0,0.0,0.12323232323232323,0.0563973063973064,0.23872053872053872,3.25
Александра Маринина,Смерть ради смерти,Каменская,1995,marinina,05_Смерть_ради_смерти.txt,python_syntax part\cache_conllu_udpipe\marinina__05_Смерть_ради_смерти.txt.russian-syntagrus-ud-2.12-230717.conllu,2350,25864,5996,11.01,4.31,2.55,4.2,4.0,2,16,2.81,1.75,12.98,13.95,1.72,0.45,3646,1758,1888,0.48,0.52,0.93,0.75,0.8,0.39192795196797864,0.03402268178785857,0.023682454969979987,0.08222148098732489,0.0,0.05637091394262842,0.037358238825883926,0.0,0.0,0.13008672448298866,0.08122081387591727,0.16310873915943963,2.8
Александра Маринина,Седьмая жертва,Каменская,2000,marinina,21_Седьмая_жертва.txt,python_syntax part\cache_conllu_udpipe\marinina__21_Седьмая_жертва.txt.russian-syntagrus-ud-2.12-230717.conllu,2474,26136,6165,10.56,4.24,2.49,4.06,4.0,2,13,2.87,1.74,11.9,12.46,1.68,0.45,3691,1959,1732,0.53,0.47,1.13,0.79,0.7,0.40129764801297646,0.032441200324412,0.024330900243309004,0.07429034874290348,0.0,0.039578264395782645,0.03373884833738848,0.0,0.0,0.1343065693430657,0.07656123276561233,0.1834549878345499,3.05
Александра Маринина,Всё не так,Преступления правильной жизни,2007,marinina,05_Все_не_так.txt,python_syntax part\cache_conllu_udpipe\marinina__05_Все_не_так.txt.russian-syntagrus-ud-2.12-230717.conllu,2140,26243,5987,12.26,4.38,2.8,4.28,4.0,2,17,3.08,1.73,13.85,14.8,1.71,0.45,3847,2102,1745,0.55,0.45,1.2,0.98,0.82,0.3574411224319359,0.03073325538667112,0.02304994154000334,0.07750125271421412,0.0,0.04827125438449975,0.03891765491899115,0.0,0.0,0.14314347753465842,0.07299148154334391,0.2079505595456823,3.74
Александра Маринина,Оборванные нити. Том 3,Оборванные нити,2013,marinina,03_Оборванные_нити.txt,python_syntax part\cache_conllu_udpipe\marinina__03_Оборванные_нити.txt.russian-syntagrus-ud-2.12-230717.conllu,2154,26036,5879,12.09,4.43,2.73,4.4,4.0,2,16,2.92,1.77,14.59,13.38,1.76,0.46,3725,1989,1736,0.53,0.47,1.15,0.92,0.81,0.36621874468447013,0.04337472359244769,0.031297839768668144,0.07195101207688383,0.0,0.04354482054771219,0.03197822758972614,0.0,0.0,0.14254124851165165,0.07331178771899984,0.19578159550944038,3.13
Александра Маринина,Отдалённые последствия. Том 1,Каменская,2021,marinina,35_Отдаленные_последствия._Том_1.txt,python_syntax part\cache_conllu_udpipe\marinina__35_Отдаленные_последствия._Том_1.txt.russian-syntagrus-ud-2.12-230717.conllu,2255,26064,5964,11.56,4.37,2.64,4.24,4.0,2,13,2.93,1.77,13.61,13.79,1.76,0.48,3709,2069,1640,0.56,0.44,1.26,0.92,0.73,0.3781019450033535,0.0306841046277666,0.03051643192488263,0.07025486250838364,0.0,0.0425888665325285,0.036720321931589535,0.0,0.0,0.13732394366197184,0.06421864520456069,0.20959087860496312,3.24
Маша Трауб,"Собирайся, мы уезжаем",,2006,traub,"Маша_Трауб_-_Собирайся,_мы_уезжаем_-_2006.txt","python_syntax part\cache_conllu_udpipe\traub__Маша_Трауб_-_Собирайся,_мы_уезжаем_-_2006.txt.russian-syntagrus-ud-2.12-230717.conllu",3691,25527,7164,6.92,3.56,1.94,3.46,3.0,2,11,2.38,1.77,6.93,7.2,1.58,0.39,3473,2159,1314,0.62,0.38,1.64,0.58,0.36,0.515214963707426,0.015633724176437745,0.011446119486320492,0.043411501954215524,0.0,0.035873813512004464,0.012004466778336125,0.0,0.0,0.1292573981016192,0.06504745951982133,0.1721105527638191,2.48
Маша Трауб,Плохая мать,,2010,traub,Маша_Трауб_-_Плохая_мать_-_2010.txt,python_syntax part\cache_conllu_udpipe\traub__Маша_Трауб_-_Плохая_мать_-_2010.txt.russian-syntagrus-ud-2.12-230717.conllu,3221,25243,6592,7.84,3.83,2.05,3.63,3.0,2,14,2.55,1.75,8.73,8.96,1.57,0.4,3371,1910,1461,0.57,0.43,1.31,0.59,0.45,0.488622572815534,0.018507281553398057,0.025182038834951456,0.054459951456310676,0.0,0.038379854368932036,0.018962378640776698,0.0,0.0,0.12939927184466019,0.06614077669902912,0.16034587378640777,2.32
Маша Трауб,Замочная скважина,,2012,traub,Маша_Трауб_-_Замочная_скважина_-_2012.txt,python_syntax part\cache_conllu_udpipe\traub__Маша_Трауб_-_Замочная_скважина_-_2012.txt.russian-syntagrus-ud-2.12-230717.conllu,2752,25471,6364,9.26,4.0,2.31,3.92,4.0,2,13,2.67,1.78,10.62,11.12,1.59,0.43,3612,2120,1492,0.59,0.41,1.42,0.77,0.54,0.43243243243243246,0.02561282212445003,0.026241357636706476,0.06725329981143935,0.0,0.03629792583280955,0.017284726587052168,0.0,0.0,0.1316781898177247,0.061753614079195475,0.20144563167818982,2.98
Маша Трауб,Продаётся дом с дедушкой,,2016,traub,Маша_Трауб_-_Продаётся_дом_с_дедушкой_-_2016.txt,python_syntax part\cache_conllu_udpipe\traub__Маша_Трауб_-_Продаётся_дом_с_дедушкой_-_2016.txt.russian-syntagrus-ud-2.12-230717.conllu,3420,25815,6952,7.55,3.71,2.03,3.57,3.0,2,18,2.63,1.74,8.39,8.3,1.55,0.4,3532,2081,1451,0.59,0.41,1.43,0.61,0.42,0.4919447640966628,0.01452819332566168,0.01826812428078251,0.05163981588032221,0.0,0.03955696202531646,0.024453394706559262,0.0,0.0,0.11996547756041427,0.06027042577675489,0.1793728423475259,2.73
Маша Трауб,Посмотри на меня,,2021,traub,Маша_Трауб_-_Посмотри_на_меня_-_2021.txt,python_syntax part\cache_conllu_udpipe\traub__Маша_Трауб_-_Посмотри_на_меня_-_2021.txt.russian-syntagrus-ud-2.12-230717.conllu,3355,25925,6903,7.73,3.76,2.06,3.7,3.0,2,13,2.51,1.76,8.37,9.0,1.57,0.41,3548,1682,1866,0.47,0.53,0.9,0.5,0.56,0.4860205707663335,0.028103723018977258,0.026510212950890916,0.06953498478922207,0.0,0.05012313486889758,0.01912212081703607,0.0,0.0,0.0972041141532667,0.07692307692307693,0.146458061712299,2.23
